,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
813,0.6070309144991527,-0.8770767978535821,-1.0912087758833333,-0.9292295936260412,0,0.0816261505428995,0.007265641953944132,297.9859088672058,0.017052342623415553,303.9299464197522,0.03133680130909928,190.7284135288151,0.13051210246724254,-0.10486316166605632,-0.8459379649662909,-0.8646418075042887,-0.008596598177752306,0.02564894080118647,1.5564295698933694,0.004517006835965113,1.6421581357659278,1.5564295698933694,-8.061817879934097e-11,-1.8610113450279187e-14,46.82450206496728,0.9749227073941996,0.00025774261728912643,5.976818398752202,-0.217111017728226,0.4514731037048942,165.91114721558282,21.785594943068666,-0.9133121421821867,-0.766462,-0.766462,-0.00143,-0.10324882792415946,-0.8083197728789083
814,0.4129491288266246,-0.8666394579266431,-1.0891661374403279,-0.9292079286753547,0,0.08164603481744032,0.005202398191025194,297.58358565585803,0.011368768978150146,303.95041020391284,0.031338643437280225,190.72396670350736,0.12679822670283772,-0.10666961577937645,-0.8436763826719204,-0.8583510892301262,-0.008759841945311467,0.020128610923461434,1.5711611538942902,0.004518069055334235,1.6421581357659278,1.5711611538942902,-6.719247380715387e-11,1.7867651802561113e-16,47.01650737337015,0.974980018048718,0.00021198871272130144,5.977030387464923,-0.21713121207816488,0.45204919174325253,165.69596811517323,21.799685820212563,-0.9115686008030678,-0.766462,-0.766462,-0.00143,-0.10252911033964611,-0.8072714194409963
815,0.21053616223960442,-0.8564989736617022,-1.0870772688021317,-0.9291782905136993,0,0.08166528367252543,0.0028847899144808114,297.1811403384813,0.005856384030189523,303.9609516951672,0.031340520546268506,190.71788334198806,0.12316499384437007,-0.10839361747036301,-0.8414639082583201,-0.8522303998952885,-0.008914992343816987,0.014771376374007087,1.5861717342136374,0.004519151638255818,1.6421581357659278,1.5861717342136374,-2.8201441182318376e-11,-5.776629175002768e-16,47.21161588481681,0.97503841699502,0.00016735395549396874,5.977197741420417,-0.2171442230359807,0.45263624005545156,165.47753108375758,21.813375518838196,-0.9098005297806424,-0.766462,-0.766462,-0.00143,-0.10180268057787505,-0.8062071933501912
816,0.0,-0.8466989427648716,-1.0849443372917076,-0.9291409373187881,0,0.08168382995629993,0.00028745611540167976,296.77855468015713,0.0005407525448354214,303.9619250497479,0.03134243090177075,190.71021643635515,0.11962444653285316,-0.11002252314408349,-0.8393078751489597,-0.8463048910719536,-0.009061170843612429,0.009601923388770068,1.6014457381048313,0.004520253595138546,1.6421581357659278,1.6014457381048313,-5.4815485484027704e-11,-3.22217946768788e-13,47.40965642647616,0.9750978502773122,0.00012403949778924903,5.977321780918206,-0.2171502690975872,0.45323373819275936,165.25607822881835,21.826672745584517,-0.9080098739280662,-0.766462,-0.766462,-0.00143,-0.10107050616297304,-0.8051282741551159
817,0.000541172521717089,-0.8460466926212485,-1.0827697529801723,-0.9290961638665547,0,0.08170160945084795,0.00029473207674155226,296.5380909073017,0.000528644097050251,303.9628766091226,0.03134437258123724,190.70102649065043,0.11865185375473791,-0.10911794907863472,-0.8387156101551492,-0.8456615483046285,-0.009005260579073953,0.009533904676102859,1.6169653680342326,0.004521373827228874,1.6421581357659278,1.6169653680342326,6.89703849587886e-11,2.134577237189461e-14,47.606068734817704,0.9751582580829363,8.224502913356071e-05,5.97740402594734,-0.2171496010954546,0.45384109803303474,165.03729882979005,21.83958750768437,-0.906198780318089,-0.766462,-0.766462,-0.00143,-0.10035138806469131,-0.8040623800479324
818,0.0010913194892958734,-0.8453950126905742,-1.080608716874087,-0.9290516686794078,0,0.0817027877801924,0.00030246512592721963,296.2976270169449,0.0005167003823614833,303.9638066698108,0.03134630227993276,190.69189366006427,0.11767678558288645,-0.1082102763435446,-0.8381218377585604,-0.8450185754113064,-0.008949808856980232,0.009466509239341888,1.6323295424585853,0.004522487353416217,1.6421581357659278,1.6323295424585853,4.7305492856253295e-11,-1.734723475976807e-16,47.80084723223609,0.9752182931534634,8.17150538275175e-05,5.977485741001168,-0.21714893380038833,0.45444272617034687,164.82118038792515,21.852397143579953,-0.9044137681126238,-0.766462,-0.766462,-0.00143,-0.09964511345128324,-0.8030094501346928
819,0.0016502746190287482,-0.8447427540782017,-1.0784611160202897,-0.9290074489686163,0,0.08170396445780831,0.00031068661775463083,296.0571630292012,0.0005048932009944349,303.9647154775726,0.031348220096116396,190.68281737219763,0.11669984547906677,-0.10730010032950561,-0.8375269254401045,-0.8443749241090528,-0.00889485194856728,0.009399745149561758,1.6475355683738613,0.004523594226611133,1.6421581357659278,1.6475355683738613,2.6618041104597978e-11,-4.163336342344337e-17,47.9939874128292,0.9752779585458433,8.11865300511278e-05,5.977566927531218,-0.217148266756445,0.45503860501107374,164.60770931223598,21.865101385302854,-0.9026545635859761,-0.766462,-0.766462,-0.00143,-0.09895147016176158,-0.801969418200051
820,0.002217879943409576,-0.8440902029166258,-1.0763268288846524,-0.9289635018408687,0,0.0817051415584485,0.00031943149569334034,295.81669896410665,0.0004931944630393518,303.9656032276061,0.03135012613581966,190.67379703318568,0.11572158943331885,-0.10638802063101763,-0.8369312117725584,-0.8437309010083713,-0.008840374339273241,0.009333568802301373,1.662581002150017,0.004524694504275502,1.6421581357659278,1.662581002150017,3.237210499662524e-11,1.1220191442617988e-14,48.18548584996503,0.9753372575588337,8.066025482879129e-05,5.9776475877860475,-0.21714759957782906,0.4556287206314032,164.39687092543892,21.877700030080252,-0.9009208883618125,-0.766462,-0.766462,-0.00143,-0.09827024673712778,-0.800942212736222
821,0.002793983920354075,-0.843437633055313,-1.0742057376757954,-0.9289198244630398,0,0.08170631856480998,0.0003287388531507881,295.57623484168874,0.00048157609052955607,303.966470064569,0.031352020501749504,190.66483206151716,0.1147425521520473,-0.1054746149619588,-0.8363350223679278,-0.8430868004148586,-0.008786361097597636,0.009267937190087878,1.6774636470172466,0.004525788242018428,1.6421581357659278,1.6774636470172466,-8.181033628318346e-11,-1.96068682123407e-12,48.375340156896556,0.9753961933877623,8.01359692648662e-05,5.977727723755312,-0.21714693186164202,0.456213062802246,164.18864952708793,21.890192935208113,-0.8992124594733498,-0.766462,-0.766462,-0.00143,-0.09760123263108979,-0.7999277572505705
822,0.003378441765489989,-0.8427853056362589,-1.0720977282141089,-0.9288764140592796,0,0.0817074949828187,0.0003386526094303244,295.33577068205534,0.00047000989297890075,303.9673160823764,0.031353903293413275,190.65592188743676,0.1137632470390552,-0.10456043925691244,-0.8357386698658983,-0.842442904007744,-0.008732797883909127,0.009202807782142835,1.6921815460777716,0.004526875493665995,1.6421581357659278,1.6921815460777716,-8.092526648795229e-11,-5.254807006194184e-12,48.563548947559,0.9754547691284129,7.961341993556962e-05,5.977807337175248,-0.21714626318787128,0.4567916248536197,163.9830284551025,21.902580015752683,-0.8975289898816603,-0.766462,-0.766462,-0.00143,-0.09694421840604132,-0.7989259705653732
823,2.728200592313351,-0.9334383038340034,-1.0700026897805628,-0.9288332679078581,0,0.0817086703423349,0.03823409017543778,295.3849384115806,0.053636428561541244,304.06386165378717,0.03135577460724554,190.64706595229768,0.1378800653763214,-0.0775632787669384,-0.8504247209909428,-0.8943647937174102,-0.00668035804791504,0.060316786609382424,1.706732975007938,0.004527956311332253,1.6421581357659278,1.706732975007938,1.261923898709938e-11,7.38601887984025e-14,48.703162849339485,0.9755129877809723,7.909235767394157e-05,5.977886429532922,-0.21714559311917633,0.45736440353969016,163.83741668776105,21.91486124224991,-0.8958701889714145,-0.766462,-0.766462,-0.00143,-0.09648113225395805,-0.7982165494524386
824,5.212642233826235,-1.0169943276535727,-1.0684671981812892,-0.9288673381482286,0,0.0815392369137339,0.07216994491716748,295.4372216798259,0.1024349628605866,304.2482445869362,0.03135720611254152,190.6540590172399,0.16006248581417593,-0.05282472540187526,-0.8639328113232471,-0.9422165955006112,-0.004802797551735812,0.10723776041230071,1.7170469026519364,0.004528783238736927,1.6421581357659278,1.7170469026519364,2.1117330106790178e-11,2.1709196940111752e-14,48.79824735506286,0.9755575235012918,0.0004921952633250116,5.978378624796247,-0.21721215301031135,0.4577708896798214,163.7465104883808,21.929747021028277,-0.8946976817063966,-0.766462,-0.766462,-0.00143,-0.09619293977383576,-0.7977736540854333
825,7.484696836115166,-1.0944873391633685,-1.0674436721876097,-0.928972194393528,0,0.08137169656228875,0.10260717659316623,295.4921883059332,0.14747151635422448,304.5136933163738,0.03135823528344547,190.67558121740623,0.18067570611135275,-0.030128774050263155,-0.8764853297733429,-0.9866111755769703,-0.003075415706862983,0.1505469320610892,1.7234894400181957,0.004529377822500503,1.6421581357659278,1.7234894400181957,8.29913915367797e-11,-1.7486012637846216e-15,48.85247914835334,0.9755895421516366,0.0008711138268928843,5.97924973862314,-0.21734036563404083,0.45802502768644887,163.70562160761943,21.947028460767427,-0.8939665938592691,-0.766462,-0.766462,-0.00143,-0.0960635419142273,-0.7975744432948083
826,9.566891361052637,-1.16673590985649,-1.0668912638471866,-0.929142313434041,0,0.08120591950894647,0.12992863862989384,295.54949831503376,0.18922272279638563,304.8542942174073,0.03135889430109694,190.71049888999292,0.19999894019579795,-0.00929777400872828,-0.888252304989425,-1.028035955747014,-0.0014784433906844807,0.1907011661870693,1.7263880567718735,0.004529758588064099,1.6421581357659278,1.7263880567718735,-2.5124791136477143e-11,8.049116928532385e-16,48.86921514156905,0.9756100449230157,0.0012206381776131163,5.980470376800753,-0.21752543985543488,0.45813942895476734,163.71056027497838,21.96653610999768,-0.8936379852090356,-0.766462,-0.766462,-0.00143,-0.09607916339868892,-0.7975985045019356
827,11.477824243201168,-1.2343913140526652,-1.066774501157808,-0.9293728857444474,0,0.08104180540790788,0.1544578670801027,295.60887897038486,0.22807095026581112,305.26482192788575,0.03135921111039494,190.75782485902056,0.21824908415904556,0.009817960874835528,-0.8993658168770822,-1.0668771313020957,3.905231929501873e-06,0.22806704503388098,1.7260379282382603,0.004529941641888877,1.6421581357659278,1.7260379282382603,-1.0231815394945443e-12,6.38378239159465e-16,48.86921514156905,0.9756199012122869,0.001544523913016956,5.98201490071377,-0.2177632013403832,0.45812560823214676,163.75754803658631,21.988130670723084,-0.8936776679006245,-0.766462,-0.766462,-0.00143,-0.09622789376557495,-0.7978274290644406
828,13.233167068083624,-1.2979801935891406,-1.067062206112296,-0.9296596732364529,0,0.08087929632333062,0.17647226695650473,295.6701076757788,0.26432827143581744,305.7406128164702,0.03135921027355953,190.8166892384434,0.2355967865009684,0.027347044197162756,-0.9099297826512015,-1.1034455426222922,0.0013844407376848815,0.262943830698131,1.722707071938634,0.0045299411583543375,1.6421581357659278,1.722707071938634,-6.230038707144558e-11,1.5727436714074727e-15,48.86921514156905,0.9756198751774074,0.0018457808190400092,5.98386068153281,-0.2180499698427465,0.45799415598994975,163.84315096854826,22.011696268012084,-0.8940553228300155,-0.766462,-0.766462,-0.00143,-0.09649933472650003,-0.798244486891371
829,12.54939132629763,-1.3392113466277353,-1.067726686670327,-0.9299989032043032,0,0.08071836721601441,0.16187296820917424,296.56916545877687,0.2874515552088997,306.25802561584624,0.03135891360768717,190.88631766400505,0.2470967647377359,0.038090413694508087,-0.9169327490442059,-1.12723714286581,0.002264376776657991,0.2851871784322436,1.7166406001806402,0.00452976974333926,1.6421581357659278,1.7166406001806402,-9.970335668185726e-11,-1.9060274192295168e-15,48.86921514156905,0.9756106455724896,0.0021268629822534598,5.985987544515063,-0.21838246774340578,0.45775486833988666,163.95251191582403,22.037135455212134,-0.894743821617871,-0.766462,-0.766462,-0.00143,-0.09684701764675456,-0.7987772938639424
830,12.266185965992477,-1.3719513224230646,-1.0686313479058835,-0.9303715814700623,0,0.08060959625648965,0.14680649724140823,297.4717054892619,0.30569284079919634,306.8082727292848,0.03135842838409217,190.962811498115,0.256520329861441,0.04622038920230243,-0.9226712738052879,-1.146221343939781,0.002952121735450934,0.30274071906374417,1.708893911962372,0.004529489389220707,1.6421581357659278,1.708893911962372,-2.3646862246096134e-11,1.2394599235854287e-15,48.86921514156905,0.9755955497273118,0.0023061038734684455,5.988293648388532,-0.21874413483600125,0.4574495329385759,164.07994623717718,22.063816688256846,-0.8956243115106969,-0.766462,-0.766462,-0.00143,-0.09725344629971784,-0.7993981543873121
831,11.955448846618738,-1.400569742017317,-1.069723959324646,-0.9307706219284057,0,0.08052066159770335,0.1329389514825312,298.37596511090777,0.3215233152817142,307.3870146967919,0.03135779578657743,191.0447162868515,0.26498580545123496,0.05299311805729177,-0.9278263653920342,-1.1628879818759128,0.0035443917731868098,0.31797892350852625,1.699872270368257,0.004529123904446748,1.6421581357659278,1.699872270368257,9.72022462519817e-11,1.128437621122913e-15,48.86921514156905,0.9755758689157421,0.002447551039180952,5.990741199427712,-0.2191288192548697,0.4570942502113431,164.22252960574735,22.091515721898773,-0.89665160068703,-0.766462,-0.766462,-0.00143,-0.09770983568940542,-0.8000928211293195
832,11.577915265205768,-1.424384412910233,-1.0709786002936503,-0.9311925259712752,0,0.08044101649543539,0.12003744669510297,299.2822318336686,0.33453989901349884,307.9891865150162,0.0313570362740546,191.1313139257019,0.27227685941226704,0.05823614347687119,-0.9322662873473162,-1.1768354622064097,0.00402689612435947,0.3305130028891381,1.6897855096420538,0.0045286851234340305,1.6421581357659278,1.6897855096420538,-7.082689990056679e-11,1.2758891165809416e-15,48.86921514156905,0.9755522396372542,0.0025703444482399977,5.9933115438759526,-0.21953348630964611,0.45669738604108795,164.37694502955281,22.12012908832216,-0.8978026568187248,-0.766462,-0.766462,-0.00143,-0.098206063801235,-0.8008451336917614
833,11.132357012005881,-1.4425844279907054,-1.0723654155307831,-0.9316332182928057,0,0.08037335640294488,0.10793757647962038,300.19081465704403,0.3443093847047449,308.60894340748473,0.03135617336774224,191.22176794042156,0.2781540734701534,0.06177246862040286,-0.9358452447752774,-1.1875918888005121,0.004382842614188605,0.3399265420905561,1.6788712626933715,0.004528186649070494,1.6421581357659278,1.6788712626933715,-4.6270542952697724e-11,2.0383000842727483e-16,48.86921514156905,0.9755253936630918,0.002671363350081231,5.9959829072260336,-0.2199545941279791,0.4562683652900106,164.5394641107149,22.14952995420481,-0.8990511974929963,-0.766462,-0.766462,-0.00143,-0.09873054878088433,-0.8016369273052594
834,10.618250093137819,-1.4542875054949256,-1.073849974672772,-0.9320879955113619,0,0.08032078612578727,0.09651858999909611,301.1020481702033,0.35036268917806446,309.2395962480052,0.03135523418718206,191.31511294148405,0.2823513882514531,0.06341730881075364,-0.938401219556197,-1.1946421137998704,0.004593992115858869,0.34576869706220625,1.6673959233249462,0.004527644160194902,1.6421581357659278,1.6673959233249462,-5.502442945726216e-11,-6.661338147750939e-16,48.86921514156905,0.9754961747123305,0.0027472626013834893,5.998730169827417,-0.22038805449956433,0.45581769945193323,164.7059216243537,22.17956562730431,-0.9003674760861438,-0.766462,-0.766462,-0.00143,-0.09927010668785427,-0.8024479089775377
835,10.193177615424016,-1.4580007052700494,-1.0753928776119335,-0.9325514728511947,0,0.08028658242102642,0.08869499396475604,301.84630404564666,0.35188362549632607,309.8729867738986,0.03135424976030009,191.41024368025865,0.28442716312485794,0.06282760281279696,-0.9396652725290471,-1.1971170897643857,0.004628859558652998,0.3472547659376551,1.6556559816309582,0.004527075588492045,1.6421581357659278,1.6556559816309582,7.469225238310173e-11,1.7985612998927536e-14,48.86921514156905,0.9754655480982248,0.0027944172033130725,6.0015245870307306,-0.22082918665304482,0.4553570342847368,164.87135554153673,22.210054679126117,-0.901718015665392,-0.766462,-0.766462,-0.00143,-0.09980872375949705,-0.803253903683789
